"N","log_10(T)","log_10(S)","<Gain bits/nobits>","err_<Gain bits/nobits>"
4,1.00000000e+00,3.00000000e+00,5.07593486e+01,4.22713398e+00
8,1.00000000e+00,3.00000000e+00,4.02029728e+01,3.58770402e+00
16,1.00000000e+00,3.00000000e+00,3.28411999e+01,3.17384562e+00
