"log_2(N)","log_10(T)","log_10(S)","<Gain bits/nobits>","err_<Gain bits/nobits>"
2.00000000e+00,1.00000000e+00,3.00000000e+00,2.87768938e+01,3.77242818e-01
3.00000000e+00,1.00000000e+00,3.00000000e+00,2.15192633e+01,3.05185611e-01
4.00000000e+00,1.00000000e+00,3.00000000e+00,1.78985002e+01,4.62750004e-02
5.00000000e+00,1.00000000e+00,3.00000000e+00,1.47897124e+01,1.23559501e-01
